UID,Name,Position,Age,Club,Wage,Cap Impact,Division,Minutes Played,Season,Total Number Of Seasons Stored,Average Rating,SABR Rating,Adjusted Rating,Adjusted SABR Rating,Rating Difference,Aerial Challenges Attempted per 90,Assists per 90,Blocks per 90,Chances Created per 90,Clearances per 90,Cross Completion %,Dribbles per 90,Expected Assists per 90,Expected Goals per 90,Goals per 90,Headers Won %,Interceptions per 90,Key Headers per 90,Key Passes per 90,Key Tackles per 90,Non-Penalty xG per 90,Open-Play Cross Completion %,Open-Play Key Passes per 90,Possession Lost per 90,Possession Won per 90,Pressures Attempted per 90,Pressures Completed per 90,Progressive Passes per 90,Shots Blocked per 90,Shots Outside Box per 90,Shots on Target per 90,Shots per 90,Tackles Won per 90
r-2002356747,Nikolay Dimitrov,Centre Back,20,Inter Miami,"£149,000 p/a",£0 p/a,Major League Soccer,2315,2045,1,6.7,3.97,6.7,3.97,-2.73,6.69,0.04,0.35,0.43,1.87,0.0,0.08,0.03,0.03,0.04,83.0,1.28,1.05,0.16,0.12,0.03,0.0,0.16,6.65,11.12,2.68,1.01,4.04,0.35,0.08,0.12,0.39,1.01
r-2002339803,Liam Harbottle,Centre Back,32,Charlotte FC,"£704,000 p/a","£150,000 p/a",Major League Soccer,3659,2045,1,6.87,3.96,6.87,3.96,-2.91,3.74,0.0,0.49,0.03,1.03,0.0,0.07,0.06,0.16,0.15,47.0,1.55,0.25,0.05,0.25,0.0,0.0,0.05,3.52,7.35,3.32,1.21,5.83,0.3,0.0,0.2,0.27,1.21
r-2002338095,Rohan Lyons,Centre Back,27,Philadelphia,"£317,000 p/a","£159,000 p/a",Major League Soccer,2112,2045,1,6.91,3.96,6.91,3.96,-2.95,9.33,0.0,0.34,0.0,1.19,0.0,0.13,0.01,0.08,0.04,84.0,1.92,2.05,0.13,0.3,0.08,0.0,0.13,6.09,15.0,2.86,0.94,3.66,0.26,0.09,0.3,1.02,1.19
r-2002338833,Mick Baker,Centre Back,22,Austin FC,"£78,000 p/a",£0 p/a,Major League Soccer,2236,2045,1,6.63,3.92,6.63,3.92,-2.71,5.11,0.0,0.64,0.05,1.33,10.0,0.2,0.02,0.01,0.0,63.0,1.61,0.6,0.4,0.16,0.01,27.0,0.36,10.18,9.26,7.29,2.54,6.16,0.16,0.08,0.04,0.24,1.93
r-2002340176,José Cifuentes,Centre Back,29,Vancouver,"£190,000 p/a","£95,000 p/a",Major League Soccer,2034,2045,1,7.02,3.75,7.02,3.75,-3.27,6.99,0.18,0.8,0.32,1.19,6.0,0.62,0.16,0.13,0.18,73.0,1.95,1.33,0.75,0.09,0.13,8.0,0.75,8.27,13.05,5.53,1.37,5.44,0.27,0.35,0.58,1.28,2.39
r-2002169005,Slaviša Božanić,Centre Back,31,Orlando City,"£2,893,000 p/a","£704,000 p/a",Major League Soccer,2881,2045,1,6.83,3.56,6.83,3.56,-3.27,4.03,0.0,0.78,0.32,0.84,0.0,0.19,0.02,0.04,0.06,48.0,2.75,0.34,0.22,0.31,0.04,0.0,0.22,4.31,10.81,5.44,1.62,3.84,0.5,0.09,0.19,0.34,1.75
r-2002167539,Rafael Balbuena,Centre Back,32,Colorado,"£186,000 p/a","£210,000 p/a",Major League Soccer,2089,2045,1,6.85,3.56,6.85,3.56,-3.29,8.53,0.0,0.47,0.91,1.9,0.0,0.04,0.04,0.12,0.09,78.0,1.9,1.12,0.22,0.26,0.12,0.0,0.22,5.77,12.49,2.33,0.78,3.27,0.34,0.0,0.69,1.34,0.82
r-2002362308,Roman Nieto,Centre Back,19,San Jose,"£101,000 p/a","£120,000 p/a",Major League Soccer,2412,2045,1,6.97,3.55,6.97,3.55,-3.42,6.75,0.04,0.3,0.3,1.01,0.0,0.04,0.02,0.06,0.04,65.0,1.79,0.45,0.19,0.22,0.06,0.0,0.19,4.96,11.64,3.17,1.27,4.1,0.15,0.04,0.3,0.56,1.34
r-2002154018,Francisco Guerrero,Centre Back,32,Minnesota,"£324,000 p/a","£162,000 p/a",Major League Soccer,2200,2045,1,6.55,3.54,6.55,3.54,-3.01,7.69,0.04,0.74,0.05,2.17,14.0,0.08,0.01,0.05,0.0,63.0,1.39,1.15,0.08,0.29,0.05,14.0,0.08,7.53,10.1,2.78,0.7,3.48,0.45,0.2,0.45,0.86,1.31
r-2002339814,Juan Monserrat,Centre Back,30,Houston,"£323,000 p/a","£161,000 p/a",Major League Soccer,3029,2045,1,6.81,3.52,6.81,3.52,-3.29,7.43,0.12,0.42,0.15,0.95,0.0,0.3,0.04,0.17,0.24,46.0,1.28,0.27,0.27,0.09,0.14,0.0,0.27,5.76,8.62,3.42,1.04,2.53,0.18,0.24,0.53,1.01,1.13
r-2002338107,Scott Kolarcik,Centre Back,25,Minnesota,"£193,000 p/a","£195,000 p/a",Major League Soccer,2618,2045,1,6.8,3.5,6.8,3.5,-3.3,5.33,0.07,0.58,0.0,2.37,0.0,0.07,0.03,0.03,0.03,58.0,1.2,0.41,0.45,0.38,0.03,0.0,0.41,7.18,9.66,2.65,1.0,2.75,0.38,0.21,0.21,0.48,1.58
r-2002340514,James Sierakowski,Centre Back,26,Real Salt Lake,"£101,000 p/a","£101,000 p/a",Major League Soccer,1752,2045,1,6.83,3.36,6.83,3.36,-3.47,6.16,0.05,0.72,0.1,1.39,7.0,0.46,0.08,0.09,0.1,79.0,1.64,0.98,0.26,0.15,0.05,14.0,0.26,7.65,13.41,5.19,1.54,5.39,0.21,0.1,0.1,0.62,2.31
r-2002338111,Andres Mauricio Rodas,Centre Back,26,Charlotte FC,"£232,000 p/a","£116,000 p/a",Major League Soccer,1791,2045,1,6.78,3.34,6.78,3.34,-3.44,6.38,0.05,0.4,0.0,2.11,0.0,0.3,0.03,0.01,0.0,82.0,1.81,1.11,0.3,0.1,0.01,0.0,0.3,8.34,12.61,6.08,2.26,5.93,0.15,0.1,0.15,0.25,2.51
r-2002340451,Davide Formisano,Centre Back,35,New England,"£231,000 p/a","£116,000 p/a",Major League Soccer,2940,2045,1,6.81,3.14,6.81,3.14,-3.67,3.49,0.0,0.64,0.03,1.5,0.0,0.06,0.01,0.0,0.0,48.0,1.62,0.12,0.03,0.28,0.0,0.0,0.03,4.19,7.81,2.72,1.01,3.0,0.58,0.06,0.0,0.06,0.83
r-2002340554,Joab Huescas,Centre Back,25,Portland,"£103,000 p/a","£104,000 p/a",Major League Soccer,1557,2045,1,6.75,3.07,6.75,3.07,-3.68,6.47,0.0,0.4,0.0,1.5,50.0,0.12,0.03,0.02,0.0,63.0,2.2,0.46,0.17,0.29,0.02,50.0,0.17,5.49,11.21,4.28,1.39,4.28,0.35,0.06,0.06,0.29,1.33
r-2002340773,W. Davith Wickeramatunga,Centre Back,26,Nashville,"£101,000 p/a","£101,000 p/a",Major League Soccer,1633,2045,1,6.78,3.0,6.78,3.0,-3.78,7.83,0.06,0.28,0.12,1.82,0.0,0.06,0.04,0.04,0.0,80.0,1.71,1.43,0.39,0.28,0.04,0.0,0.39,9.15,13.5,3.69,0.88,4.91,0.17,0.06,0.22,0.72,1.98
r-2002308824,Ezequiel Protti,Centre Back,22,Philadelphia,"£142,000 p/a","£78,000 p/a",Major League Soccer,1953,2045,1,6.88,2.91,6.88,2.91,-3.97,7.05,0.0,0.78,0.06,2.63,0.0,0.05,0.03,0.01,0.05,58.0,1.66,0.51,0.18,0.55,0.01,0.0,0.18,8.02,12.44,3.92,1.38,3.92,0.51,0.09,0.09,0.28,1.52
r-2002339032,Fernando Mendez,Centre Back,23,Chicago,"£101,000 p/a","£101,000 p/a",Major League Soccer,2069,2045,1,6.78,2.9,6.78,2.9,-3.88,5.18,0.04,0.74,0.11,2.22,0.0,0.0,0.06,0.02,0.0,68.0,1.3,0.83,0.13,0.35,0.02,0.0,0.13,5.22,8.26,2.78,0.87,3.18,0.48,0.17,0.09,0.3,1.13
r-2002316727,Omar Centeno,Centre Back,32,Cincinnati,"£240,000 p/a",£0 p/a,Major League Soccer,1617,2045,1,6.73,2.81,6.73,2.81,-3.92,4.79,0.0,0.22,0.07,1.5,14.0,0.22,0.03,0.06,0.06,77.0,1.95,0.78,0.17,0.17,0.01,14.0,0.17,6.01,9.8,4.68,1.17,3.9,0.0,0.06,0.28,0.39,1.11
r-2002128300,Julián Valenzuela,Centre Back,34,LA Galaxy,"£192,000 p/a","£96,000 p/a",Major League Soccer,1815,2045,1,6.68,2.8,6.68,2.8,-3.88,8.23,0.0,0.3,0.0,2.08,0.0,0.0,0.01,0.06,0.05,70.0,0.99,0.5,0.2,0.4,0.06,0.0,0.2,5.26,9.77,4.46,1.29,4.02,0.25,0.1,0.2,0.84,1.19
r-2002338952,Francisco Escalante,Centre Back,25,Cincinnati,"£78,000 p/a",£0 p/a,Major League Soccer,1346,2045,1,6.67,2.71,6.67,2.71,-3.96,7.56,0.07,0.47,0.3,2.74,15.0,0.2,0.09,0.1,0.0,78.0,1.6,1.07,0.47,0.27,0.1,18.0,0.47,10.03,10.63,8.83,2.67,3.68,0.0,0.0,0.4,0.8,3.28
r-2002339721,Emanuel Fernández,Centre Back,26,Chicago,"£295,000 p/a","£704,000 p/a",Major League Soccer,1795,2045,1,6.82,2.69,6.82,2.69,-4.13,6.82,0.0,0.8,0.0,2.11,0.0,0.1,0.01,0.06,0.05,69.0,1.55,1.15,0.1,0.35,0.06,0.0,0.1,5.16,10.38,2.66,1.2,3.31,0.55,0.05,0.15,0.3,1.3
r-2002357064,Tom Dickin-Walker,Centre Back,20,Vancouver,"£101,000 p/a","£101,000 p/a",Major League Soccer,1571,2045,1,6.83,2.62,6.83,2.62,-4.21,7.73,0.06,0.23,0.16,1.66,0.0,0.17,0.05,0.04,0.06,74.0,1.78,1.26,0.29,0.17,0.04,0.0,0.23,6.65,12.55,3.44,1.32,3.44,0.17,0.17,0.29,0.86,1.26
r-2002183198,Altin Ademi,Centre Back,30,Toronto FC,"£2,952,000 p/a","£704,000 p/a",Major League Soccer,1452,2045,1,7.12,2.51,7.12,2.51,-4.61,6.07,0.06,0.25,0.92,1.05,11.0,0.37,0.12,0.1,0.19,62.0,1.43,0.87,0.81,0.19,0.1,20.0,0.81,6.76,10.97,8.31,2.48,4.4,0.12,0.74,0.43,1.36,2.05
r-2002338093,Leonardo Angulo,Centre Back,26,Columbus,"£101,000 p/a","£101,000 p/a",Major League Soccer,755,2045,1,6.85,2.18,6.85,2.18,-4.67,7.87,0.0,0.72,0.0,2.26,100.0,0.24,0.02,0.11,0.24,77.0,1.31,1.07,0.36,0.48,0.11,100.0,0.36,6.68,14.78,6.79,2.03,5.48,0.24,0.24,0.6,1.67,2.86
r-2002338312,José Luis Falcón,Centre Back,23,Portland,"£149,000 p/a",£0 p/a,Major League Soccer,1203,2045,1,6.67,2.15,6.67,2.15,-4.52,6.13,0.0,0.67,0.08,2.47,10.0,0.37,0.01,0.02,0.0,70.0,1.42,0.97,0.3,0.0,0.02,10.0,0.3,8.0,11.67,6.81,2.47,5.76,0.15,0.0,0.22,0.45,2.77
r-2002338973,Jim Chung,Centre Back,23,Austin FC,"£101,000 p/a","£101,000 p/a",Major League Soccer,1276,2045,1,6.8,2.11,6.8,2.11,-4.69,6.0,0.07,0.99,0.12,1.41,0.0,0.0,0.03,0.02,0.0,75.0,0.92,0.78,0.14,0.28,0.02,0.0,0.14,5.43,10.93,4.94,1.83,6.7,0.92,0.14,0.14,0.21,1.48
r-2002340872,Mohamed Moumni,Centre Back,26,San Jose,"£118,000 p/a","£118,000 p/a",Major League Soccer,900,2045,1,6.73,1.75,6.73,1.75,-4.98,4.3,0.0,0.8,0.23,1.2,25.0,0.1,0.03,0.01,0.0,72.0,1.6,0.3,0.8,0.2,0.01,50.0,0.7,7.3,8.9,6.1,1.7,3.1,0.3,0.0,0.1,0.2,2.0
r-2002339025,Mark Massey,Centre Back,23,NYCFC,"£78,000 p/a",£0 p/a,Major League Soccer,1243,2045,1,6.92,1.75,6.92,1.75,-5.17,4.85,0.0,0.58,0.16,2.1,0.0,0.07,0.1,0.0,0.0,64.0,1.01,1.23,0.29,0.29,0.0,0.0,0.29,8.91,8.25,2.46,0.58,4.13,0.43,0.07,0.0,0.07,1.09
r-2002271213,Cristian Stoica,Centre Back,25,Houston,"£108,000 p/a","£108,000 p/a",Major League Soccer,990,2045,1,6.68,1.68,6.68,1.68,-5.0,6.73,0.0,0.36,0.39,1.73,11.0,0.27,0.03,0.03,0.0,65.0,1.64,0.91,0.36,0.27,0.03,17.0,0.27,10.0,10.36,4.45,1.73,3.64,0.09,0.09,0.09,0.36,1.91
r-2002339738,Andre Davis,Centre Back,31,Orlando City,"£329,000 p/a","£329,000 p/a",Major League Soccer,954,2045,1,6.81,1.61,6.81,1.61,-5.2,5.28,0.0,0.94,0.0,1.89,0.0,0.0,0.0,0.03,0.09,80.0,1.51,0.38,0.09,0.0,0.03,0.0,0.09,5.0,12.36,3.21,0.75,5.94,0.66,0.0,0.19,0.47,1.32
r-2002339822,Joseph Burrows,Centre Back,34,New York,"£190,000 p/a","£95,000 p/a",Major League Soccer,836,2045,1,7.01,1.55,7.01,1.55,-5.46,9.26,0.0,0.32,0.0,1.51,0.0,0.0,0.01,0.21,0.22,83.0,2.26,1.51,0.22,0.54,0.21,0.0,0.22,7.11,14.0,1.61,0.43,3.98,0.22,0.11,0.97,2.05,1.08
r-2002340911,CJ Bender,Centre Back,21,Philadelphia,"£78,000 p/a",£0 p/a,Major League Soccer,1130,2045,1,6.56,1.53,6.56,1.53,-5.03,5.81,0.0,0.16,0.0,1.67,0.0,0.0,0.0,0.02,0.0,62.0,1.27,0.32,0.08,0.24,0.02,0.0,0.08,4.94,9.88,3.11,1.67,3.11,0.16,0.08,0.24,0.48,1.19
r-2002289671,Corey Medley,Centre Back,24,Cincinnati,"£78,000 p/a",£0 p/a,Major League Soccer,963,2045,1,6.8,1.48,6.8,1.48,-5.32,4.3,0.0,0.37,0.0,1.68,0.0,0.0,0.0,0.07,0.09,74.0,1.59,0.84,0.09,0.19,0.07,0.0,0.09,6.54,9.53,4.02,1.21,3.36,0.28,0.0,0.09,0.37,1.4
r-2002339393,Jimmy Oberle,Centre Back,25,Real Salt Lake,"£78,000 p/a",£0 p/a,Major League Soccer,838,2045,1,6.77,1.46,6.77,1.46,-5.31,7.2,0.0,0.86,0.0,2.04,0.0,0.11,0.01,0.01,0.0,76.0,1.72,1.07,0.43,0.64,0.01,0.0,0.43,7.63,13.1,4.3,1.5,2.9,0.75,0.0,0.11,0.21,1.93
r-2002339394,James Lewis,Centre Back,24,Toronto FC,"£78,000 p/a",£0 p/a,Major League Soccer,773,2045,1,6.84,1.34,6.84,1.34,-5.5,7.68,0.12,1.05,0.13,2.45,0.0,0.0,0.05,0.09,0.12,76.0,1.98,0.7,0.35,0.12,0.09,0.0,0.35,7.45,13.04,3.73,0.7,3.61,0.93,0.23,0.35,1.16,0.58
r-2002340512,Carlos Lamb,Centre Back,24,Atlanta United,"£101,000 p/a","£101,000 p/a",Major League Soccer,683,2045,1,6.59,1.09,6.59,1.09,-5.5,7.12,0.0,0.4,0.0,2.24,0.0,0.0,0.0,0.03,0.0,69.0,1.45,1.05,0.0,0.79,0.03,0.0,0.0,7.64,11.46,3.56,1.32,3.69,0.53,0.4,0.13,0.66,1.71
r-2002154128,Guillermo Flores,Centre Back,32,Minnesota,"£311,000 p/a","£146,000 p/a",Major League Soccer,428,2045,1,6.48,1.06,6.48,1.06,-5.42,6.94,0.0,0.63,0.0,1.26,100.0,0.0,0.02,0.01,0.0,67.0,0.84,0.63,0.21,0.63,0.01,100.0,0.21,7.99,9.04,3.57,1.26,2.94,0.21,0.0,0.0,0.21,1.47
r-2002340733,Ben Ryan,Centre Back,24,Nashville,"£101,000 p/a","£101,000 p/a",Major League Soccer,486,2045,1,6.45,1.01,6.45,1.01,-5.44,3.52,0.19,0.56,0.19,0.74,100.0,0.37,0.02,0.0,0.0,47.0,1.11,0.37,0.56,0.19,0.0,100.0,0.56,4.81,4.81,6.11,1.48,4.26,0.37,0.0,0.0,0.0,0.93
r-2002271114,Maiquel Sganzerla,Centre Back,25,Chicago,"£234,000 p/a","£43,000 p/a",Major League Soccer,307,2045,1,6.72,0.64,6.72,0.64,-6.08,5.57,0.29,0.88,0.0,1.17,33.0,0.29,0.04,0.02,0.0,68.0,2.93,0.29,0.59,0.0,0.02,33.0,0.29,12.02,14.95,8.21,3.22,2.05,0.0,0.29,0.29,0.29,1.17
r-2002339156,David Shields,Centre Back,24,Columbus,"£101,000 p/a","£101,000 p/a",Major League Soccer,536,2045,1,6.68,0.62,6.68,0.62,-6.06,6.04,0.0,1.01,0.0,1.01,0.0,0.0,0.0,0.01,0.0,42.0,0.5,0.34,0.0,0.34,0.01,0.0,0.0,9.4,7.89,4.03,1.85,5.54,0.5,0.0,0.0,0.17,1.85
r-2002199255,Towa Tanaka,Centre Back,28,Colorado,"£431,000 p/a","£469,000 p/a",Major League Soccer,368,2045,1,7.11,0.6,7.11,0.6,-6.51,4.16,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.13,0.24,82.0,2.2,0.49,0.0,0.24,0.13,0.0,0.0,4.65,11.98,2.2,0.24,2.93,0.0,0.0,0.24,0.49,1.47
r-2002167912,David Mackalister Ariza,Centre Back,31,St. Louis CITY,"£244,000 p/a","£122,000 p/a",Major League Soccer,286,2045,1,6.58,0.54,6.58,0.54,-6.04,9.13,0.0,0.94,0.0,1.89,0.0,0.0,0.0,0.01,0.0,86.0,0.94,0.63,0.0,0.31,0.01,0.0,0.0,7.55,15.42,2.2,0.63,3.15,0.31,0.0,0.0,0.31,0.63
r-2002335622,Alonso Rodríguez,Centre Back,20,FC Dallas,"£78,000 p/a",£0 p/a,Major League Soccer,148,2045,1,6.8,0.4,6.8,0.4,-6.4,7.91,0.0,0.61,0.0,3.65,100.0,0.61,0.0,0.15,0.61,69.0,0.0,1.82,0.61,0.0,0.15,100.0,0.61,8.51,11.55,7.3,0.61,3.65,0.61,0.61,1.22,1.82,1.82
r-2002271956,Christian Bryant,Centre Back,23,LAFC,"£297,000 p/a","£160,000 p/a",Major League Soccer,172,2045,1,6.7,0.26,6.7,0.26,-6.44,6.28,0.0,1.05,0.0,3.66,0.0,0.0,0.0,0.0,0.0,67.0,1.57,1.05,0.0,0.0,0.0,0.0,0.0,7.33,7.85,5.23,2.62,5.23,1.05,0.0,0.0,0.0,2.09
r-2002335626,Kevin Huntley,Centre Back,21,St. Louis CITY,"£78,000 p/a",£0 p/a,Major League Soccer,117,2045,1,7.2,0.24,7.2,0.24,-6.96,6.92,0.0,0.77,0.0,0.77,0.0,0.0,0.0,0.0,0.0,89.0,1.54,0.0,0.77,1.54,0.0,0.0,0.77,8.46,17.69,6.92,2.31,1.54,0.0,0.0,0.0,0.0,2.31
r-2002339413,Brendan Clark,Centre Back,25,New York,"£78,000 p/a",£0 p/a,Major League Soccer,144,2045,1,7.27,0.23,7.27,0.23,-7.04,7.5,0.62,1.25,0.0,1.88,0.0,0.0,0.04,0.0,0.0,75.0,0.62,0.0,1.25,1.25,0.0,0.0,1.25,2.5,11.25,4.38,2.5,4.38,0.0,0.0,0.0,0.0,3.12
r-2002340686,James Sierakowski,Centre Back,25,Seattle,"£115,000 p/a","£117,000 p/a",Major League Soccer,113,2045,1,6.8,0.18,6.8,0.18,-6.62,12.74,0.0,2.39,0.0,1.59,0.0,0.0,0.08,0.0,0.0,50.0,1.59,5.58,0.8,1.59,0.0,0.0,0.8,5.58,11.15,4.78,3.98,5.58,1.59,0.0,0.0,0.0,3.19
r-2002340747,Nick Peterson,Centre Back,24,Vancouver,"£116,000 p/a","£116,000 p/a",Major League Soccer,160,2045,1,6.7,0.17,6.7,0.17,-6.53,11.81,0.0,0.0,0.0,1.12,0.0,0.56,0.05,0.06,0.0,33.0,0.56,0.0,0.0,0.0,0.06,0.0,0.0,7.88,7.31,5.06,1.12,1.69,0.0,0.56,0.56,1.12,0.56
r-2002340494,Evin Tavernese,Centre Back,24,Atlanta United,"£78,000 p/a",£0 p/a,Major League Soccer,90,2045,1,6.7,0.13,6.7,0.13,-6.57,6.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,7.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0
r-2002340473,Erick Girón,Centre Back,23,LA Galaxy,"£78,000 p/a",£0 p/a,Major League Soccer,51,2045,1,6.6,0.07,6.6,0.07,-6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002338614,Carlo Fisher,Centre Back,23,Colorado,"£145,000 p/a","£145,000 p/a",Major League Soccer,31,2045,1,6.7,0.04,6.7,0.04,-6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002358043,Barry Brand,Centre Back,20,Real Salt Lake,"£78,000 p/a",£0 p/a,Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002338337,Jacob Smith,Centre Back,23,Real Salt Lake,"£78,000 p/a",£0 p/a,Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002358170,Tim Stanko,Centre Back,20,Nashville,"£78,000 p/a",£0 p/a,Major League Soccer,4,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002338626,Steve Antley,Centre Back,23,Seattle,"£129,000 p/a","£129,000 p/a",Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002358271,Andrew Gilstrap,Centre Back,20,Charlotte FC,"£78,000 p/a",£0 p/a,Major League Soccer,38,2045,1,6.5,0.0,6.5,0.0,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002340022,Kyle Hopkins,Centre Back,23,Atlanta United,"£78,000 p/a",£0 p/a,Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002358142,Matt Calvert,Centre Back,21,Colorado,"£78,000 p/a",£0 p/a,Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002225688,Cheyne McDonald,Defensive Midfielder,27,Philadelphia,"£1,108,000 p/a","£554,000 p/a",Major League Soccer,3082,2045,1,6.99,10.0,6.99,10.0,3.01,6.72,0.06,0.5,0.41,1.05,37.0,0.47,0.07,0.07,0.12,63.0,3.3,0.38,0.76,0.18,0.07,83.0,0.76,6.89,13.26,8.21,2.42,4.58,0.26,0.2,0.41,0.76,1.84
r-2002260147,Bruno Domecq,Defensive Midfielder,25,San Jose,"£242,000 p/a","£118,000 p/a",Major League Soccer,3006,2045,1,7.07,9.93,7.07,9.93,2.86,3.71,0.06,0.15,0.71,0.87,21.0,1.05,0.09,0.07,0.03,69.0,2.96,0.33,0.99,0.03,0.07,23.0,0.99,7.81,11.41,11.8,2.96,7.04,0.06,0.48,0.24,0.78,2.37
r-2002338181,Matthew Avila,Defensive Midfielder,28,Columbus,"£216,000 p/a","£108,000 p/a",Major League Soccer,3211,2045,1,6.92,9.77,6.92,9.77,2.85,6.08,0.0,0.36,1.28,0.87,0.0,0.25,0.06,0.12,0.14,62.0,1.71,0.31,0.59,0.22,0.07,0.0,0.59,6.31,11.18,9.53,2.89,6.05,0.2,0.17,0.22,0.84,1.96
r-2002183105,Faisal Ghulam,Defensive Midfielder,29,New England,"£3,000,000 p/a","£704,000 p/a",Major League Soccer,2926,2045,1,6.93,9.69,6.93,9.69,2.76,7.2,0.09,0.31,0.24,0.74,20.0,0.22,0.09,0.14,0.09,82.0,1.05,1.08,0.52,0.15,0.14,20.0,0.52,6.86,8.7,7.9,1.88,4.4,0.18,0.18,0.46,1.63,1.38
r-2002338118,Nana Gafaru,Defensive Midfielder,28,Atlanta United,"£231,000 p/a","£110,000 p/a",Major League Soccer,3550,2045,1,6.95,9.17,6.95,9.17,2.22,3.68,0.15,0.33,0.42,0.61,40.0,0.35,0.1,0.13,0.1,46.0,1.57,0.38,1.06,0.08,0.05,88.0,0.99,7.71,9.23,10.75,3.04,5.88,0.23,0.76,0.46,1.09,2.18
r-2002123199,George Harpas,Defensive Midfielder,35,Vancouver,"£2,772,000 p/a","£704,000 p/a",Major League Soccer,2649,2045,1,6.89,9.04,6.89,9.04,2.15,7.47,0.14,0.27,1.11,0.61,40.0,0.54,0.21,0.2,0.03,68.0,1.63,0.51,1.33,0.1,0.2,50.0,1.33,11.65,9.82,9.68,2.65,5.78,0.14,0.51,0.44,1.77,2.14
r-2002339976,Alan Parker,Defensive Midfielder,27,Philadelphia,"£386,000 p/a","£704,000 p/a",Major League Soccer,3109,2045,1,6.95,8.74,6.95,8.74,1.79,3.71,0.12,0.32,1.79,1.27,21.0,1.04,0.14,0.07,0.03,46.0,2.26,0.23,1.56,0.09,0.07,50.0,1.16,8.66,11.12,10.94,2.89,5.82,0.09,0.69,0.23,0.93,2.98
r-2002180681,Hicham El Omari,Defensive Midfielder,31,LAFC,"£2,860,000 p/a","£704,000 p/a",Major League Soccer,3154,2045,1,6.89,8.67,6.89,8.67,1.78,4.11,0.03,0.43,0.18,0.74,20.0,1.06,0.09,0.11,0.03,51.0,2.63,0.23,0.77,0.09,0.11,21.0,0.77,7.02,10.27,11.44,3.14,4.28,0.17,0.8,0.37,1.34,2.31
r-2002213148,Maurice Henderson,Defensive Midfielder,29,Seattle,"£431,000 p/a","£215,000 p/a",Major League Soccer,2919,2045,1,6.96,8.63,6.96,8.63,1.67,3.92,0.18,0.31,0.42,1.33,19.0,1.2,0.1,0.08,0.03,53.0,2.25,0.46,1.39,0.09,0.08,76.0,1.23,9.93,9.5,11.19,3.3,6.17,0.15,1.23,0.55,1.48,2.47
r-2002338364,Alex Yearslet,Defensive Midfielder,26,D.C. United,"£299,000 p/a","£150,000 p/a",Major League Soccer,2727,2045,1,7.08,8.39,7.08,8.39,1.31,5.31,0.1,0.5,2.1,0.83,14.0,0.69,0.09,0.12,0.13,58.0,1.98,0.66,0.86,0.26,0.12,56.0,0.63,8.32,10.46,9.24,2.84,7.46,0.43,1.02,0.69,1.52,2.64
